"province","data_date","total_case","total_death","daily_case","daily_death","code"
"no_define",2020-04-02,28,0,0,0,NA
"no_define",2020-04-03,31,0,2,0,NA
"no_define",2020-04-04,37,0,0,0,NA
"no_define",2020-04-05,42,0,5,0,NA
"no_define",2020-04-06,34,0,0,0,NA
"no_define",2020-04-07,34,0,0,0,NA
"no_define",2020-04-08,34,0,0,0,NA
"no_define",2020-04-09,34,0,0,0,NA
"no_define",2020-04-10,35,0,0,0,NA
"no_define",2020-04-11,35,0,0,0,NA
"no_define",2020-04-12,35,0,0,0,NA
"no_define",2020-04-13,26,0,0,0,NA
"no_define",2020-04-14,27,0,0,0,NA
"no_define",2020-04-15,27,0,0,0,NA
"no_define",2020-04-16,27,0,0,0,NA
"no_define",2020-04-17,26,0,0,0,NA
"no_define",2020-04-18,26,0,0,0,NA
"no_define",2020-04-19,26,0,0,0,NA
"no_define",2020-04-20,27,0,0,0,NA
"no_define",2020-04-21,27,0,0,0,NA
"no_define",2020-04-22,27,0,0,0,NA
"no_define",2020-04-23,26,0,0,0,NA
"no_define",2020-04-24,26,0,0,0,NA
"no_define",2020-04-25,26,0,0,0,NA
"no_define",2020-04-26,26,0,0,0,NA
"no_define",2020-04-27,26,0,0,0,NA
"no_define",2020-04-28,27,0,0,0,NA
"no_define",2020-04-29,27,0,0,0,NA
"no_define",2020-04-30,26,0,0,0,NA
"no_define",2020-05-01,26,0,0,0,NA
"no_define",2020-05-02,24,0,0,0,NA
"no_define",2020-05-03,24,0,0,0,NA
"no_define",2020-05-04,24,0,0,0,NA
"no_define",2020-05-05,22,0,0,0,NA
"no_define",2020-05-06,22,0,0,0,NA
"no_define",2020-05-07,22,0,0,0,NA
"no_define",2020-05-08,21,0,0,0,NA
"no_define",2020-05-09,21,0,0,0,NA
"no_define",2020-05-10,21,0,0,0,NA
"no_define",2020-05-11,21,0,0,0,NA
"no_define",2020-05-12,21,0,0,0,NA
"no_define",2020-05-13,21,0,0,0,NA
"no_define",2020-05-14,21,0,0,0,NA
"no_define",2020-05-15,21,0,0,0,NA
"no_define",2020-05-16,21,0,0,0,NA
"no_define",2020-05-17,21,0,0,0,NA
"no_define",2020-05-18,21,0,0,0,NA
"no_define",2020-05-19,21,0,0,0,NA
"no_define",2020-05-20,21,0,0,0,NA
"no_define",2020-05-21,21,0,0,0,NA
"no_define",2020-05-22,21,0,0,0,NA
"no_define",2020-05-23,21,0,0,0,NA
"no_define",2020-05-24,21,0,0,0,NA
"no_define",2020-05-25,21,0,0,0,NA
"no_define",2020-05-26,21,0,0,0,NA
"no_define",2020-05-27,21,0,0,0,NA
"no_define",2020-05-28,21,0,0,0,NA
"no_define",2020-05-29,21,0,0,0,NA
"no_define",2020-05-30,21,0,0,0,NA
"no_define",2020-05-31,21,0,0,0,NA
"no_define",2020-06-01,21,0,0,0,NA
"no_define",2020-06-02,21,0,0,0,NA
"no_define",2020-06-03,21,0,0,0,NA
"no_define",2020-06-04,21,0,0,0,NA
"no_define",2020-06-05,21,0,0,0,NA
"no_define",2020-06-06,21,0,0,0,NA
"no_define",2020-06-07,21,0,0,0,NA
"no_define",2020-06-08,21,0,0,0,NA
"no_define",2020-06-09,21,0,0,0,NA
"no_define",2020-06-10,21,0,0,0,NA
"no_define",2020-06-11,21,0,0,0,NA
"no_define",2020-06-12,0,0,0,0,NA
"no_define",2020-06-13,0,0,0,0,NA
"no_define",2020-06-14,0,0,0,0,NA
"no_define",2020-06-15,0,0,0,0,NA
"no_define",2020-06-16,0,0,0,0,NA
"no_define",2020-06-17,0,0,0,0,NA
"no_define",2020-06-18,0,0,0,0,NA
"no_define",2020-06-19,0,0,0,0,NA
"no_define",2020-06-20,0,0,0,0,NA
"no_define",2020-06-21,0,0,0,0,NA
"no_define",2020-06-22,0,0,0,0,NA
"no_define",2020-06-23,0,0,0,0,NA
"no_define",2020-06-24,0,0,0,0,NA
"no_define",2020-06-25,0,0,0,0,NA
"no_define",2020-06-26,0,0,0,0,NA
"no_define",2020-06-27,1,0,0,0,NA
"no_define",2020-06-28,4,0,0,0,NA
"no_define",2020-06-29,4,0,0,0,NA
"no_define",2020-06-30,4,0,0,0,NA
"no_define",2020-07-01,4,0,0,0,NA
"no_define",2020-07-02,4,0,0,0,NA
"no_define",2020-07-03,4,0,0,0,NA
"no_define",2020-07-04,2,0,0,0,NA
"no_define",2020-07-05,2,0,0,0,NA
"no_define",2020-07-06,2,0,0,0,NA
"no_define",2020-07-07,2,0,0,0,NA
"no_define",2020-07-08,2,0,0,0,NA
"no_define",2020-07-09,2,0,0,0,NA
"no_define",2020-07-10,34,0,0,0,NA
"no_define",2020-07-11,34,0,0,0,NA
"no_define",2020-07-12,34,0,0,0,NA
"no_define",2020-07-13,34,0,0,0,NA
"no_define",2020-07-14,34,0,0,0,NA
"no_define",2020-07-15,34,0,0,0,NA
"no_define",2020-07-16,24,0,0,0,NA
"no_define",2020-07-17,24,0,0,0,NA
"no_define",2020-07-18,24,0,0,0,NA
"no_define",2020-07-19,24,0,0,0,NA
"no_define",2020-07-20,12,0,0,0,NA
"no_define",2020-07-21,10,0,0,0,NA
"Nusa Tenggara Barat",2020-03-03,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-04,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-05,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-06,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-07,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-08,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-09,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-10,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-11,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-12,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-13,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-14,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-15,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-16,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-17,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-18,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-19,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-20,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-21,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-22,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-23,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-24,1,0,1,0,"NB"
"Nusa Tenggara Barat",2020-03-25,2,0,1,0,"NB"
"Nusa Tenggara Barat",2020-03-26,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-27,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-28,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-29,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-30,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-31,4,0,2,0,"NB"
"Nusa Tenggara Barat",2020-04-01,6,0,2,0,"NB"
"Nusa Tenggara Barat",2020-04-02,6,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-03,7,0,1,0,"NB"
"Nusa Tenggara Barat",2020-04-04,7,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-05,7,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-06,10,0,3,0,"NB"
"Nusa Tenggara Barat",2020-04-07,10,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-08,10,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-09,16,0,6,0,"NB"
"Nusa Tenggara Barat",2020-04-10,25,0,9,0,"NB"
"Nusa Tenggara Barat",2020-04-11,27,2,2,2,"NB"
"Nusa Tenggara Barat",2020-04-12,37,2,10,0,"NB"
"Nusa Tenggara Barat",2020-04-13,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-14,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-15,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-16,45,2,8,0,"NB"
"Nusa Tenggara Barat",2020-04-17,51,2,6,0,"NB"
"Nusa Tenggara Barat",2020-04-18,55,2,4,0,"NB"
"Nusa Tenggara Barat",2020-04-19,61,3,6,1,"NB"
"Nusa Tenggara Barat",2020-04-20,72,4,11,1,"NB"
"Nusa Tenggara Barat",2020-04-21,93,4,21,0,"NB"
"Nusa Tenggara Barat",2020-04-22,108,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-23,115,4,7,0,"NB"
"Nusa Tenggara Barat",2020-04-24,153,4,38,0,"NB"
"Nusa Tenggara Barat",2020-04-25,180,4,27,0,"NB"
"Nusa Tenggara Barat",2020-04-26,195,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-27,206,4,11,0,"NB"
"Nusa Tenggara Barat",2020-04-28,221,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-29,230,4,9,0,"NB"
"Nusa Tenggara Barat",2020-04-30,230,4,0,0,"NB"
"Nusa Tenggara Barat",2020-05-01,233,4,3,0,"NB"
"Nusa Tenggara Barat",2020-05-02,250,4,17,0,"NB"
"Nusa Tenggara Barat",2020-05-03,269,4,19,0,"NB"
"Nusa Tenggara Barat",2020-05-04,269,4,0,0,"NB"
"Nusa Tenggara Barat",2020-05-05,285,4,16,0,"NB"
"Nusa Tenggara Barat",2020-05-06,289,5,4,1,"NB"
"Nusa Tenggara Barat",2020-05-07,300,5,11,0,"NB"
"Nusa Tenggara Barat",2020-05-08,312,5,12,0,"NB"
"Nusa Tenggara Barat",2020-05-09,330,6,18,1,"NB"
"Nusa Tenggara Barat",2020-05-10,330,6,0,0,"NB"
"Nusa Tenggara Barat",2020-05-11,331,6,1,0,"NB"
"Nusa Tenggara Barat",2020-05-12,339,6,8,0,"NB"
"Nusa Tenggara Barat",2020-05-13,344,7,5,1,"NB"
"Nusa Tenggara Barat",2020-05-14,350,7,6,0,"NB"
"Nusa Tenggara Barat",2020-05-15,358,7,8,0,"NB"
"Nusa Tenggara Barat",2020-05-16,365,7,7,0,"NB"
"Nusa Tenggara Barat",2020-05-17,371,7,6,0,"NB"
"Nusa Tenggara Barat",2020-05-18,375,7,4,0,"NB"
"Nusa Tenggara Barat",2020-05-19,375,7,0,0,"NB"
"Nusa Tenggara Barat",2020-05-20,393,7,18,0,"NB"
"Nusa Tenggara Barat",2020-05-21,410,7,17,0,"NB"
"Nusa Tenggara Barat",2020-05-22,464,7,54,0,"NB"
"Nusa Tenggara Barat",2020-05-23,474,8,10,1,"NB"
"Nusa Tenggara Barat",2020-05-24,478,8,4,0,"NB"
"Nusa Tenggara Barat",2020-05-25,478,8,0,0,"NB"
"Nusa Tenggara Barat",2020-05-26,488,8,10,0,"NB"
"Nusa Tenggara Barat",2020-05-27,537,9,49,1,"NB"
"Nusa Tenggara Barat",2020-05-28,562,10,25,1,"NB"
"Nusa Tenggara Barat",2020-05-29,590,10,28,0,"NB"
"Nusa Tenggara Barat",2020-05-30,594,10,4,0,"NB"
"Nusa Tenggara Barat",2020-05-31,636,10,42,0,"NB"
"Nusa Tenggara Barat",2020-06-01,652,10,16,0,"NB"
"Nusa Tenggara Barat",2020-06-02,670,12,18,2,"NB"
"Nusa Tenggara Barat",2020-06-03,685,13,15,1,"NB"
"Nusa Tenggara Barat",2020-06-04,705,17,20,4,"NB"
"Nusa Tenggara Barat",2020-06-05,757,20,52,3,"NB"
"Nusa Tenggara Barat",2020-06-06,798,21,41,1,"NB"
"Nusa Tenggara Barat",2020-06-07,808,21,10,0,"NB"
"Nusa Tenggara Barat",2020-06-08,822,22,14,1,"NB"
"Nusa Tenggara Barat",2020-06-09,830,25,8,3,"NB"
"Nusa Tenggara Barat",2020-06-10,857,28,27,3,"NB"
"Nusa Tenggara Barat",2020-06-11,868,31,11,3,"NB"
"Nusa Tenggara Barat",2020-06-12,891,31,23,0,"NB"
"Nusa Tenggara Barat",2020-06-13,904,33,13,2,"NB"
"Nusa Tenggara Barat",2020-06-14,915,33,11,0,"NB"
"Nusa Tenggara Barat",2020-06-15,937,35,22,2,"NB"
"Nusa Tenggara Barat",2020-06-16,957,35,20,0,"NB"
"Nusa Tenggara Barat",2020-06-17,978,41,21,6,"NB"
"Nusa Tenggara Barat",2020-06-18,1008,43,30,2,"NB"
"Nusa Tenggara Barat",2020-06-19,1022,43,14,0,"NB"
"Nusa Tenggara Barat",2020-06-20,1051,44,29,1,"NB"
"Nusa Tenggara Barat",2020-06-21,1056,44,5,0,"NB"
"Nusa Tenggara Barat",2020-06-22,1067,45,11,1,"NB"
"Nusa Tenggara Barat",2020-06-23,1081,45,14,0,"NB"
"Nusa Tenggara Barat",2020-06-24,1102,47,21,2,"NB"
"Nusa Tenggara Barat",2020-06-25,1119,49,17,2,"NB"
"Nusa Tenggara Barat",2020-06-26,1142,49,23,0,"NB"
"Nusa Tenggara Barat",2020-06-27,1163,50,21,1,"NB"
"Nusa Tenggara Barat",2020-06-28,1199,53,36,3,"NB"
"Nusa Tenggara Barat",2020-06-29,1213,59,14,6,"NB"
"Nusa Tenggara Barat",2020-06-30,1234,60,21,1,"NB"
"Nusa Tenggara Barat",2020-07-01,1245,63,11,3,"NB"
"Nusa Tenggara Barat",2020-07-02,1260,63,15,0,"NB"
"Nusa Tenggara Barat",2020-07-03,1283,63,23,0,"NB"
"Nusa Tenggara Barat",2020-07-04,1311,64,28,1,"NB"
"Nusa Tenggara Barat",2020-07-05,1330,64,19,0,"NB"
"Nusa Tenggara Barat",2020-07-06,1362,64,32,0,"NB"
"Nusa Tenggara Barat",2020-07-07,1392,65,30,1,"NB"
"Nusa Tenggara Barat",2020-07-08,1415,71,23,6,"NB"
"Nusa Tenggara Barat",2020-07-09,1444,72,29,1,"NB"
"Nusa Tenggara Barat",2020-07-10,1480,74,36,2,"NB"
"Nusa Tenggara Barat",2020-07-11,1520,74,40,0,"NB"
"Nusa Tenggara Barat",2020-07-12,1550,77,30,3,"NB"
"Nusa Tenggara Barat",2020-07-13,1573,81,23,4,"NB"
"Nusa Tenggara Barat",2020-07-14,1594,82,21,1,"NB"
"Nusa Tenggara Barat",2020-07-15,1620,85,26,3,"NB"
"Nusa Tenggara Barat",2020-07-16,1650,85,30,0,"NB"
"Nusa Tenggara Barat",2020-07-17,1671,86,21,1,"NB"
"Nusa Tenggara Barat",2020-07-18,1694,89,23,3,"NB"
"Nusa Tenggara Barat",2020-07-19,1725,94,31,5,"NB"
"Nusa Tenggara Barat",2020-07-20,1759,96,34,2,"NB"
"Nusa Tenggara Barat",2020-07-21,1777,98,18,2,"NB"
"Nusa Tenggara Timur",2020-03-03,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-04,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-05,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-06,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-07,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-08,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-09,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-10,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-11,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-12,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-13,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-14,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-15,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-16,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-17,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-18,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-19,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-20,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-21,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-22,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-23,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-24,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-25,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-26,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-27,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-28,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-29,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-30,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-31,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-01,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-02,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-03,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-04,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-05,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-06,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-07,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-08,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-09,1,0,1,0,"NT"
"Nusa Tenggara Timur",2020-04-10,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-11,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-12,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-13,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-14,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-15,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-16,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-17,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-18,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-19,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-20,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-21,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-22,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-23,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-24,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-25,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-26,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-27,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-28,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-29,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-30,3,0,2,0,"NT"
"Nusa Tenggara Timur",2020-05-01,3,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-02,3,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-03,10,0,7,0,"NT"
"Nusa Tenggara Timur",2020-05-04,10,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-05,12,0,2,0,"NT"
"Nusa Tenggara Timur",2020-05-06,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-07,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-08,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-09,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-10,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-11,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-12,16,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-13,19,0,3,0,"NT"
"Nusa Tenggara Timur",2020-05-14,19,1,0,1,"NT"
"Nusa Tenggara Timur",2020-05-15,19,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-16,47,1,28,0,"NT"
"Nusa Tenggara Timur",2020-05-17,59,1,12,0,"NT"
"Nusa Tenggara Timur",2020-05-18,68,1,9,0,"NT"
"Nusa Tenggara Timur",2020-05-19,71,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-20,76,1,5,0,"NT"
"Nusa Tenggara Timur",2020-05-21,79,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-22,79,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-23,79,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-24,79,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-25,82,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-26,85,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-27,85,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-28,85,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-29,90,1,5,0,"NT"
"Nusa Tenggara Timur",2020-05-30,91,1,1,0,"NT"
"Nusa Tenggara Timur",2020-05-31,92,1,1,0,"NT"
"Nusa Tenggara Timur",2020-06-01,97,1,5,0,"NT"
"Nusa Tenggara Timur",2020-06-02,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-03,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-04,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-05,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-06,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-07,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-08,103,1,6,0,"NT"
"Nusa Tenggara Timur",2020-06-09,103,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-10,105,1,2,0,"NT"
"Nusa Tenggara Timur",2020-06-11,105,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-12,105,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-13,105,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-14,108,1,3,0,"NT"
"Nusa Tenggara Timur",2020-06-15,108,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-16,108,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-17,108,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-18,108,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-19,108,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-20,108,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-21,111,1,3,0,"NT"
"Nusa Tenggara Timur",2020-06-22,111,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-23,111,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-24,111,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-25,111,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-26,113,1,2,0,"NT"
"Nusa Tenggara Timur",2020-06-27,113,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-28,113,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-29,113,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-30,113,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-01,113,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-02,118,1,5,0,"NT"
"Nusa Tenggara Timur",2020-07-03,118,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-04,118,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-05,118,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-06,118,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-07,118,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-08,121,1,3,0,"NT"
"Nusa Tenggara Timur",2020-07-09,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-10,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-11,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-12,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-13,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-14,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-15,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-16,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-17,121,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-18,131,1,10,0,"NT"
"Nusa Tenggara Timur",2020-07-19,131,1,0,0,"NT"
"Nusa Tenggara Timur",2020-07-20,134,1,3,0,"NT"
"Nusa Tenggara Timur",2020-07-21,137,1,3,0,"NT"
"Papua",2020-03-03,0,0,0,0,"PA"
"Papua",2020-03-04,0,0,0,0,"PA"
"Papua",2020-03-05,0,0,0,0,"PA"
"Papua",2020-03-06,0,0,0,0,"PA"
"Papua",2020-03-07,0,0,0,0,"PA"
"Papua",2020-03-08,0,0,0,0,"PA"
"Papua",2020-03-09,0,0,0,0,"PA"
"Papua",2020-03-10,0,0,0,0,"PA"
"Papua",2020-03-11,0,0,0,0,"PA"
"Papua",2020-03-12,0,0,0,0,"PA"
"Papua",2020-03-13,0,0,0,0,"PA"
"Papua",2020-03-14,0,0,0,0,"PA"
"Papua",2020-03-15,0,0,0,0,"PA"
"Papua",2020-03-16,0,0,0,0,"PA"
"Papua",2020-03-17,0,0,0,0,"PA"
"Papua",2020-03-18,0,0,0,0,"PA"
"Papua",2020-03-19,0,0,0,0,"PA"
"Papua",2020-03-20,0,0,0,0,"PA"
"Papua",2020-03-21,0,0,0,0,"PA"
"Papua",2020-03-22,2,0,2,0,"PA"
"Papua",2020-03-23,2,0,0,0,"PA"
"Papua",2020-03-24,3,0,1,0,"PA"
"Papua",2020-03-25,3,0,0,0,"PA"
"Papua",2020-03-26,7,0,4,0,"PA"
"Papua",2020-03-27,7,0,0,0,"PA"
"Papua",2020-03-28,7,0,0,0,"PA"
"Papua",2020-03-29,9,0,2,0,"PA"
"Papua",2020-03-30,9,0,0,0,"PA"
"Papua",2020-03-31,10,0,1,0,"PA"
"Papua",2020-04-01,10,0,0,0,"PA"
"Papua",2020-04-02,10,0,0,0,"PA"
"Papua",2020-04-03,16,0,6,0,"PA"
"Papua",2020-04-04,18,1,2,1,"PA"
"Papua",2020-04-05,26,1,8,0,"PA"
"Papua",2020-04-06,26,2,0,1,"PA"
"Papua",2020-04-07,26,2,0,0,"PA"
"Papua",2020-04-08,38,2,12,0,"PA"
"Papua",2020-04-09,38,2,0,0,"PA"
"Papua",2020-04-10,38,2,0,0,"PA"
"Papua",2020-04-11,62,2,24,0,"PA"
"Papua",2020-04-12,63,3,1,1,"PA"
"Papua",2020-04-13,68,3,5,0,"PA"
"Papua",2020-04-14,68,3,0,0,"PA"
"Papua",2020-04-15,75,3,7,0,"PA"
"Papua",2020-04-16,80,6,5,3,"PA"
"Papua",2020-04-17,89,6,9,0,"PA"
"Papua",2020-04-18,95,6,6,0,"PA"
"Papua",2020-04-19,107,6,12,0,"PA"
"Papua",2020-04-20,107,6,0,0,"PA"
"Papua",2020-04-21,118,6,11,0,"PA"
"Papua",2020-04-22,123,6,1,0,"PA"
"Papua",2020-04-23,130,6,7,0,"PA"
"Papua",2020-04-24,136,6,6,0,"PA"
"Papua",2020-04-25,136,6,0,0,"PA"
"Papua",2020-04-26,141,6,5,0,"PA"
"Papua",2020-04-27,151,6,10,0,"PA"
"Papua",2020-04-28,177,6,26,0,"PA"
"Papua",2020-04-29,189,6,12,0,"PA"
"Papua",2020-04-30,205,6,16,0,"PA"
"Papua",2020-05-01,210,6,5,0,"PA"
"Papua",2020-05-02,240,6,30,0,"PA"
"Papua",2020-05-03,240,6,0,0,"PA"
"Papua",2020-05-04,240,6,0,0,"PA"
"Papua",2020-05-05,247,6,7,0,"PA"
"Papua",2020-05-06,248,6,1,0,"PA"
"Papua",2020-05-07,252,6,4,0,"PA"
"Papua",2020-05-08,265,6,13,0,"PA"
"Papua",2020-05-09,277,6,12,0,"PA"
"Papua",2020-05-10,308,6,31,0,"PA"
"Papua",2020-05-11,308,6,0,0,"PA"
"Papua",2020-05-12,322,6,14,0,"PA"
